point_id	beta	gamma	sigma
698	0.36408059	0.10437246	0.94693463
699	0.23607705	0.22486365	0.10575965
700	0.33386337	0.48445404	0.16761775
701	0.28074451	0.05427943	0.26565623
702	0.39703269	0.11694149	0.42103675
703	0.20176771	0.25194281	0.66729827
704	0.28534263	0.07010458	0.11596315
705	0.23994360	0.15103575	0.18378921
706	0.33933149	0.32539665	0.29128626
707	0.22002925	0.09054355	0.46165761
708	0.31116835	0.19507017	0.73167801
709	0.26166035	0.42026593	0.12715106
710	0.37004361	0.05911155	0.20152086
711	0.21070073	0.12735197	0.31938903
712	0.29797583	0.27437150	0.50619750
713	0.25056681	0.07634550	0.80226898
714	0.35435498	0.16448140	0.13941837
715	0.22977078	0.35436442	0.22096323
716	0.32494495	0.09860401	0.35020311
717	0.27324504	0.21243589	0.55503453
718	0.38642684	0.45767925	0.87967044
719	0.20618585	0.06437383	0.15286920
720	0.29159082	0.13868922	0.24228136
721	0.24519768	0.29879687	0.38399008
722	0.34676188	0.08314200	0.60858326
723	0.22484726	0.17912402	0.96453946
724	0.31798205	0.38591099	0.10772587
725	0.26738996	0.10738203	0.17073399
726	0.37814651	0.23134756	0.27059514
727	0.21531448	0.49842322	0.42886440
728	0.30450065	0.05005267	0.67970427
729	0.25605351	0.10783521	0.11811906
730	0.36211434	0.23232392	0.18720610
731	0.23480210	0.06464551	0.29670168
732	0.33206031	0.13927453	0.47024047
733	0.27922833	0.30005788	0.74528091
734	0.39488849	0.08349289	0.12951498
735	0.20396482	0.17987997	0.20526741
736	0.28844981	0.38753965	0.32532692
737	0.24255641	0.05450851	0.51560842
738	0.34302657	0.11743502	0.81718427
739	0.22242521	0.25300608	0.14201035
740	0.31455675	0.07040044	0.22507124
741	0.26450964	0.15167316	0.35671387
742	0.37407312	0.32676992	0.56535339
743	0.21299511	0.09092567	0.89602474
744	0.30122057	0.19589342	0.15571125
745	0.25329530	0.42203958	0.24678571
746	0.35821365	0.05936102	0.39112898
747	0.23227282	0.12788943	0.61989766
748	0.32848337	0.27552943	0.98247159
749	0.27622048	0.07666770	0.10044308
750	0.39063476	0.16517555	0.15919155
751	0.20843106	0.35585994	0.25230160
752	0.29476604	0.09902014	0.39987108
753	0.24786770	0.21333243	0.63375296
754	0.35053787	0.45961079	0.11013364
755	0.22729569	0.05149593	0.17455006
756	0.32144464	0.11094462	0.27664320
757	0.27030165	0.23902295	0.43844992
758	0.38226426	0.06650955	0.69489630
759	0.21765910	0.14329049	0.12075914
760	0.30781645	0.30871001	0.19139033
761	0.25884175	0.08590039	0.30333324
762	0.36605751	0.18506679	0.48075078
763	0.23735893	0.39871431	0.76193864
764	0.33567621	0.05608025	0.13240976
765	0.28226893	0.12082124	0.20985533
766	0.39918854	0.26030148	0.33259828
767	0.20040655	0.07243043	0.52713275
768	0.28341767	0.15604664	0.83544911
769	0.23832490	0.33619229	0.14518442
770	0.33704231	0.09354750	0.23010179
771	0.21854490	0.20154198	0.36468676
772	0.30906916	0.43420904	0.57798957
773	0.25989515	0.06107268	0.91605173
774	0.36754724	0.13157711	0.10231045
775	0.20927931	0.28347429	0.16215114
776	0.29596564	0.07887840	0.25699223
777	0.24887644	0.16993837	0.40730524
778	0.35196444	0.36612112	0.64553531
779	0.22822071	0.10187538	0.11218118
780	0.32275282	0.21948385	0.17779519
781	0.27140169	0.47286361	0.28178638
782	0.38381995	0.05298081	0.44660132
783	0.20479489	0.11414370	0.70781539
784	0.28962370	0.24591515	0.12300422
785	0.24354354	0.06842735	0.19494855
786	0.34442257	0.14742226	0.30897262
787	0.22333041	0.31761162	0.48968861
788	0.31583689	0.08837732	0.77610414
789	0.26558611	0.19040317	0.13487144
790	0.37559548	0.41021119	0.21375683
791	0.21386193	0.05769732	0.33878174
792	0.30244644	0.12430511	0.53693288
793	0.25432613	0.26780724	0.85098127
794	0.35967146	0.07451896	0.14788360
795	0.23321809	0.16054622	0.23437970
796	0.32982018	0.34588635	0.37146680
797	0.27734461	0.09624493	0.58873520
798	0.39222451	0.20735342	0.93308240
799	0.20258884	0.44672940	0.10421254
800	0.28650388	0.06283371	0.16516575
801	0.24092009	0.13537112	0.26177008
802	0.34071246	0.29164823	0.41487761
803	0.22092469	0.08115285	0.65753670
804	0.31243470	0.17483852	0.11426678
805	0.26272522	0.37667818	0.18110065
806	0.37154957	0.10481294	0.28702518
807	0.21155821	0.22581264	0.45490426
808	0.29918849	0.48649858	0.72097466
809	0.25158653	0.05052921	0.12529104
810	0.35579708	0.10886188	0.19857291
811	0.23070587	0.23453580	0.31471685
812	0.32626736	0.06526098	0.49879260
813	0.27435706	0.14060052	0.79053299
814	0.38799947	0.30291463	0.13737889
815	0.20702496	0.08428780	0.21773087
816	0.29277750	0.18159255	0.34508017
817	0.24619555	0.39122929	0.54691521
818	0.34817309	0.05502747	0.86680219
819	0.22576232	0.11855308	0.15063296
820	0.31927613	0.25541487	0.23873715
821	0.26847815	0.07107071	0.37837288
822	0.37968544	0.15311719	0.59968060
823	0.21619073	0.32988099	0.95042970
824	0.30573987	0.09179135	0.10615000
825	0.25709556	0.19775846	0.16823641
826	0.36358803	0.42605769	0.26663675
827	0.23575767	0.05992617	0.42259076
828	0.33341169	0.12910703	0.66976122
829	0.28036469	0.27815266	0.11639116
830	0.39649555	0.07739763	0.18446756
831	0.20149474	0.16674814	0.29236138
832	0.28495660	0.35924798	0.46336156
833	0.23961898	0.09996288	0.73437858
834	0.33887241	0.21536350	0.12762037
835	0.21973157	0.46398660	0.20226466
836	0.31074737	0.05198621	0.32056788
837	0.26130635	0.11200089	0.50806584
838	0.36954299	0.24129861	0.80523010
839	0.21041568	0.06714277	0.13993295
840	0.29757270	0.14465472	0.22177879
841	0.25022782	0.31164914	0.35149569
842	0.35387557	0.08671822	0.55708312
843	0.22945992	0.18682875	0.88291725
844	0.32450533	0.40251034	0.15343343
845	0.27287537	0.05661418	0.24317560
846	0.38590405	0.12197155	0.38540736
847	0.20590690	0.26277973	0.61082950
848	0.29119633	0.07312002	0.96809951
849	0.24486595	0.15753231	0.10812348
850	0.34629275	0.33939307	0.17136416
851	0.22454307	0.09443814	0.27159389
852	0.31755185	0.20346080	0.43044731
853	0.26702821	0.43834301	0.68221301
854	0.37763492	0.06165414	0.11855503
855	0.21502318	0.13282981	0.18789707
856	0.30408870	0.28617316	0.29779678
857	0.25570709	0.07962938	0.47197609
858	0.36162444	0.17155630	0.74803170
859	0.23448444	0.36960685	0.12999301
860	0.33161107	0.10284530	0.20602504
861	0.27885056	0.22157348	0.32652768
862	0.39435425	0.47736560	0.51751149
863	0.20368888	0.05348523	0.82020044
864	0.28805957	0.11523043	0.14253450
865	0.24222826	0.24825643	0.22590196
866	0.34256249	0.06907883	0.35803048
867	0.22212429	0.14882582	0.56744007
868	0.31413119	0.32063551	0.89933190
869	0.26415179	0.08921873	0.15628597
870	0.37356704	0.19221594	0.24769657
871	0.21270695	0.41411668	0.39257261
872	0.30081306	0.05824664	0.62218566
873	0.25295262	0.12548858	0.98609782
874	0.35772903	0.27035695	0.10081380
875	0.23195858	0.07522843	0.15977911
876	0.32803896	0.16207473	0.25323283
877	0.27584679	0.34917943	0.40134698
878	0.39010627	0.09716125	0.63609210
879	0.20814908	0.20932757	0.11054014
880	0.29436725	0.45098258	0.17519431
881	0.24753237	0.06343193	0.27766427
882	0.35006363	0.13665995	0.44006821
883	0.22698818	0.29442493	0.69746112
884	0.32100977	0.08192549	0.12120485
885	0.26993596	0.17650311	0.19209674
886	0.38174710	0.38026442	0.30445282
887	0.21736463	0.10581083	0.48252520
888	0.30740000	0.22796253	0.76475091
889	0.25849156	0.49113038	0.13289848
890	0.36556227	0.05101028	0.21062989
891	0.23703781	0.10989832	0.33382588
892	0.33522208	0.23676874	0.52907836
893	0.28188705	0.06588231	0.83853269
894	0.39864849	0.14193913	0.14572028
895	0.20094991	0.30579859	0.23095108
896	0.28418609	0.08509027	0.36603280
897	0.23897106	0.18332144	0.58012289
898	0.33795612	0.39495407	0.91943282
899	0.21913743	0.05555137	0.10268807
900	0.30990713	0.11968179	0.16274963
901	0.26059979	0.25784660	0.25794077
902	0.36854376	0.07174735	0.40880858
903	0.20984672	0.15457498	0.64791793
904	0.29676808	0.33302169	0.11259523
905	0.24955122	0.09266526	0.17845142
906	0.35291872	0.19964126	0.28282644
907	0.22883947	0.43011405	0.44824969
908	0.32362789	0.06049671	0.71042789
909	0.27213753	0.13033622	0.12345822
910	0.38486059	0.28080087	0.19566809
911	0.20535014	0.07813451	0.31011302
912	0.29040895	0.16833570	0.49149601
913	0.24420385	0.36266827	0.77896869
914	0.34535639	0.10091460	0.13536924
915	0.22393592	0.21741391	0.21454579
916	0.31669321	0.46840408	0.34003216
917	0.26630619	0.05248115	0.53891466
918	0.37661382	0.11306722	0.85412218
919	0.21444177	0.24359594	0.14842942
920	0.30326646	0.06778202	0.23524478
921	0.25501568	0.14603193	0.37283785
922	0.36064663	0.31461626	0.59090818
923	0.23385041	0.08754384	0.93652635
924	0.33071442	0.18860749	0.10459719
925	0.27809657	0.40634252	0.16577537
926	0.39328794	0.05715318	0.26273625
927	0.20313811	0.12313280	0.41640890
928	0.28728067	0.26528157	0.65996363
929	0.24157329	0.07381617	0.11468853
930	0.34163622	0.15903213	0.18176908
931	0.22152368	0.34262433	0.28808457
932	0.31328180	0.09533725	0.45658328
933	0.26343754	0.20539789	0.72363573
934	0.37255694	0.44251634	0.12575348
935	0.21213180	0.06224113	0.19930583
936	0.29999967	0.13409445	0.31587845
937	0.25226865	0.28889773	0.50063361
938	0.35676175	0.08038751	0.79345080
939	0.23133137	0.17318964	0.13788595
940	0.32715197	0.37312576	0.21853450
941	0.27510091	0.10382446	0.34635383
942	0.38905144	0.22368302	0.54893383
943	0.20758626	0.48191045	0.87000150
944	0.29357130	0.05399444	0.15118893
945	0.24686305	0.11632750	0.23961831
946	0.34911708	0.25062000	0.37976943
947	0.22637442	0.06973650	0.60189398
948	0.32014177	0.15024274	0.95393767
949	0.26920607	0.32368818	0.10654179
950	0.38071487	0.09006816	0.16885736
951	0.21677689	0.19404597	0.26762088
952	0.30656881	0.41805936	0.42415052
953	0.25779262	0.05880119	0.67223327
954	0.36457381	0.12668332	0.11682075
955	0.23639687	0.27293094	0.18514842
956	0.33431566	0.07594465	0.29344046
957	0.28112484	0.16361780	0.46507179
958	0.39757056	0.35250386	0.73708912
959	0.20204105	0.09808629	0.12809141
960	0.28572919	0.21132051	0.20301120
961	0.24026865	0.45527624	0.32175107
962	0.33979119	0.06403584	0.50994108
963	0.22032733	0.13796104	0.80820215
964	0.31158989	0.29722806	0.14044944
965	0.26201482	0.08270547	0.22259736
966	0.37054492	0.17818354	0.35279303
967	0.21098617	0.38388480	0.55913928
968	0.29837950	0.10681823	0.88617603
969	0.25090626	0.23013289	0.15399974
970	0.35483503	0.49580628	0.24407315
971	0.23008205	0.05021101	0.38682987
972	0.32538516	0.10817635	0.61308403
973	0.27361521	0.23305888	0.97167270
974	0.38695034	0.06485002	0.10852255
975	0.20646517	0.13971513	0.17199665
976	0.29198585	0.30100712	0.27259633
977	0.24552985	0.08375702	0.43203606
978	0.34723165	0.18044903	0.68473102
979	0.22515187	0.38876565	0.11899261
980	0.31841282	0.05468095	0.18859058
981	0.26775220	0.11780653	0.29889593
982	0.37865879	0.25380648	0.47371812
983	0.21560617	0.07062316	0.75079263
984	0.30491316	0.15215298	0.13047281
985	0.25640039	0.32780367	0.20678546
986	0.36260490	0.09121332	0.32773287
987	0.23512019	0.19651314	0.51942159
988	0.33251016	0.42337472	0.82322775
989	0.27960660	0.05954881	0.14306059
990	0.39542345	0.12829402	0.22673575
991	0.20424113	0.27640108	0.35935195
992	0.28884058	0.07691024	0.56953445
993	0.24288501	0.16569809	0.90265128
994	0.34349127	0.35698572	0.15686281
995	0.22272653	0.09933340	0.24861081
996	0.31498288	0.21400732	0.39402157
997	0.26486798	0.46106479	0.62448211
998	0.37457989	0.05165884	0.98973744
999	0.21328366	0.11129560	0.10118590
1000	0.30162864	0.23977911	0.16036884
1001	0.25363845	0.06671996	0.25416749
1002	0.35869893	0.14374380	0.40282832
1003	0.23258748	0.30968663	0.63843987
1004	0.32892837	0.08617214	0.11094813
1005	0.27659469	0.18565225	0.17584094
1006	0.39116396	0.39997566	0.27868911
1007	0.20871343	0.05625767	0.44169247
1008	0.29516536	0.12120347	0.70003540
1009	0.24820350	0.26112495	0.12165221
1010	0.35101275	0.07265957	0.19280576
1011	0.22760361	0.15654030	0.30557653
1012	0.32188011	0.33725585	0.48430617
1013	0.27066783	0.09384344	0.76757355
1014	0.38278212	0.20217957	0.13338899
1015	0.21795396	0.43558268	0.21140731
1016	0.30823345	0.06126589	0.33505801
1017	0.25919240	0.13199336	0.53103115
1018	0.36655341	0.28437107	0.84162766
1019	0.23768048	0.07912794	0.14625812
1020	0.33613096	0.17047598	0.23180351
1021	0.28265132	0.36727936	0.36738380
1022	0.39972933	0.10219766	0.58226408
1023	0.20006770	0.22017819	0.92282638
1024	0.22081790	0.06164234	0.11937766
1025	0.24380273	0.07599555	0.14251027
1026	0.26918004	0.09369087	0.17012543
1027	0.29719886	0.11550649	0.20309176
1028	0.32813414	0.14240179	0.24244620
1029	0.36228947	0.17555959	0.28942661
1030	0.20284928	0.21643806	0.34551073
1031	0.22396376	0.26683496	0.41246264
1032	0.24727604	0.32896661	0.49238826
1033	0.27301488	0.40556542	0.58780161
1034	0.30143287	0.05096059	0.70170383
1035	0.33280887	0.06282660	0.83767764
1036	0.36745078	0.07745557	0.10137180
1037	0.20573915	0.09549085	0.12101529
1038	0.22715443	0.11772558	0.14446522
1039	0.25079883	0.14513759	0.17245921
1040	0.27690436	0.17893241	0.20587778
1041	0.30572720	0.22059624	0.24577208
1042	0.33755019	0.27196135	0.29339697
1043	0.37268563	0.33528667	0.35025045
1044	0.20867019	0.41335708	0.41812080
1045	0.23039056	0.05193964	0.49914285
1046	0.25437181	0.06403362	0.59586507
1047	0.28084924	0.07894363	0.71132980
1048	0.31008270	0.09732540	0.84916891
1049	0.34235906	0.11998730	0.10276242
1050	0.37799505	0.14792596	0.12267538
1051	0.21164298	0.18237003	0.14644700
1052	0.23367280	0.22483430	0.17482501
1053	0.25799569	0.27718623	0.20870201
1054	0.28485033	0.34172814	0.24914358
1055	0.31450026	0.42129843	0.29742179
1056	0.34723644	0.05293750	0.35505518
1057	0.38338012	0.06526382	0.42385659
1058	0.21465813	0.08046029	0.50599009
1059	0.23700179	0.09919520	0.60403915
1060	0.26167119	0.12229248	0.72108783
1061	0.28890842	0.15076789	0.86081781
1062	0.31898076	0.18587370	0.10417211
1063	0.35218331	0.22915378	0.12435824
1064	0.38884190	0.28251149	0.14845596
1065	0.21771623	0.34829337	0.17722326
1066	0.24037821	0.42939235	0.21156498
1067	0.26539906	0.05395452	0.25256133
1068	0.29302432	0.06651766	0.30150182
1069	0.32352508	0.08200608	0.35992583
1070	0.35720065	0.10110092	0.42967105
1071	0.39438149	0.12464195	0.51293126
1072	0.20040458	0.15366442	0.61232536
1073	0.22126459	0.18944467	0.73097972
1074	0.24429591	0.23355625	0.87262651
1075	0.26972456	0.28793906	0.10560115
1076	0.29780006	0.35498473	0.12606418
1077	0.32879792	0.43764177	0.15049248
1078	0.36302233	0.05499109	0.17965440
1079	0.20325962	0.06779558	0.21446723
1080	0.22441681	0.08358157	0.25602597
1081	0.24777625	0.10304326	0.30563783
1082	0.27356716	0.12703655	0.36486330
1083	0.30204263	0.15661659	0.43556528
1084	0.33348210	0.19308426	0.51996766
1085	0.36819409	0.23804330	0.62072524
1086	0.20615533	0.29347090	0.74100730
1087	0.22761394	0.36180464	0.88459720
1088	0.25130617	0.44604968	0.10704978
1089	0.27746450	0.05604757	0.12779353
1090	0.30634565	0.06909806	0.15255693
1091	0.33823302	0.08518732	0.18211890
1092	0.37343953	0.10502291	0.21740929
1093	0.20909230	0.12947715	0.25953814
1094	0.23085662	0.15962549	0.30983057
1095	0.25488637	0.19679376	0.36986849
1096	0.28141737	0.24261655	0.44154037
1097	0.31070997	0.29910902	0.52710058
1098	0.34305161	0.36875558	0.62924036
1099	0.37875969	0.45461911	0.75117244
1100	0.21207111	0.05712435	0.89673211
1101	0.23414549	0.07042556	0.10851829
1102	0.25851758	0.08682393	0.12954660
1103	0.28542655	0.10704060	0.15464971
1104	0.31513646	0.13196465	0.18461721
1105	0.34793886	0.16269219	0.22039172
1106	0.38415565	0.20057453	0.26309848
1107	0.21509236	0.24727766	0.31408082
1108	0.23748122	0.30485546	0.37494235
1109	0.26220052	0.37584005	0.44759742
1110	0.28949285	0.46335319	0.53433134
1111	0.31962602	0.05822181	0.63787228
1112	0.35289573	0.07177857	0.76147703
1113	0.38962848	0.08849198	0.90903349
1114	0.21815665	0.10909704	0.11000695
1115	0.24086447	0.13449993	0.13132373
1116	0.26593593	0.16581780	0.15677120
1117	0.29361707	0.20442794	0.18714979
1118	0.32417953	0.25202832	0.22341505
1119	0.35792322	0.31071229	0.26670767
1120	0.39517928	0.38306064	0.31838938
1121	0.20080997	0.47225506	0.38008581
1122	0.22171218	0.05934036	0.45373756
1123	0.24479010	0.07315757	0.54166130
1124	0.27027018	0.09019207	0.64662261
1125	0.29840247	0.11119300	0.77192297
1126	0.32946304	0.13708393	0.92150361
1127	0.36375668	0.16900347	0.11151602
1128	0.20367079	0.20835538	0.13312523
1129	0.22487078	0.25687025	0.15892178
1130	0.24827747	0.31668165	0.18971711
1131	0.27412055	0.39041994	0.22647986
1132	0.30265363	0.48132795	0.27036637
1133	0.33415670	0.06048040	0.32275705
1134	0.36893890	0.07456306	0.38529983
1135	0.20657236	0.09192483	0.45996194
1136	0.22807438	0.11332922	0.54909182
1137	0.25181453	0.13971756	0.65549298
1138	0.27802578	0.17225034	0.78251221
1139	0.30696535	0.21235827	0.93414480
1140	0.33891722	0.26180520	0.11304580
1141	0.37419495	0.32276569	0.13495144
1142	0.20951527	0.39792063	0.16110187
1143	0.23132361	0.49057515	0.19231965
1144	0.25540197	0.05008657	0.22958671
1145	0.28198664	0.06174907	0.27407525
1146	0.31133849	0.07612714	0.32718463
1147	0.34374557	0.09385309	0.39058537
1148	0.37952588	0.11570648	0.46627170
1149	0.21250011	0.14264836	0.55662426
1150	0.23461914	0.17586356	0.66448504
1151	0.25904053	0.21681282	0.79324672
1152	0.28600393	0.26729698	0.94695940
1153	0.31577394	0.32953621	0.11459656
1154	0.34864270	0.40626764	0.13680270
1155	0.38493275	0.05104883	0.16331187
1156	0.21552746	0.06293538	0.19495790
1157	0.23796161	0.07758968	0.23273618
1158	0.26273092	0.09565618	0.27783502
1159	0.29007846	0.11792942	0.33167295
1160	0.32027258	0.14538890	0.39594343
1161	0.35360960	0.17924223	0.47266801
1162	0.39041665	0.22097819	0.56426003
1163	0.21859795	0.27243224	0.67360045
1164	0.24135171	0.33586720	0.80412848
1165	0.26647389	0.41407279	0.95994980
1166	0.29421103	0.05202957	0.11616860
1167	0.32483531	0.06414449	0.13867936
1168	0.35864726	0.07908032	0.16555218
1169	0.39597868	0.09749392	0.19763233
1170	0.20121619	0.12019506	0.23592886
1171	0.22216068	0.14818208	0.28164636
1172	0.24528528	0.18268580	0.33622285
1173	0.27081690	0.22522359	0.40137498
1174	0.29900610	0.27766617	0.47915207
1175	0.33012950	0.34231983	0.57200055
1176	0.36449252	0.42202789	0.68284090
1177	0.20408279	0.05302916	0.81515952
1178	0.22532567	0.06537682	0.97311839
1179	0.24877971	0.08059960	0.11776220
1180	0.27467506	0.09936695	0.14058177
1181	0.30326586	0.12250423	0.16782323
1182	0.33483265	0.15102894	0.20034345
1183	0.36968522	0.18619553	0.23916533
1184	0.20699023	0.22955055	0.28550999
1185	0.22853574	0.28300065	0.34083515
1186	0.25232392	0.34889643	0.40688104
1187	0.27858819	0.43013583	0.48572508
1188	0.30758630	0.05404794	0.57984726
1189	0.33960281	0.06663283	0.69220812
1190	0.37495190	0.08214807	0.82634188
1191	0.20993909	0.10127598	0.98646763
1192	0.23179155	0.12485776	0.10010486
1193	0.25591862	0.15393048	0.11950284
1194	0.28255707	0.18977269	0.14265970
1195	0.31196829	0.23396064	0.17030382
1196	0.34444092	0.28843762	0.20330473
1197	0.38029361	0.35559937	0.24270043
1198	0.21292997	0.43839953	0.28973011
1199	0.23509374	0.05508630	0.34587303
1200	0.25956454	0.06791297	0.41289515
1201	0.28658248	0.08372628	0.49290459
1202	0.31641272	0.10322168	0.58841798
1203	0.34934796	0.12725651	0.70243964
1204	0.38571142	0.15688777	0.83855604
1205	0.21596345	0.19341857	0.10147810
1206	0.23844298	0.23845546	0.12114219
1207	0.26326239	0.29397904	0.14461671
1208	0.29066525	0.36243110	0.17264005
1209	0.32092045	0.44682199	0.20609366
1210	0.35432491	0.05614461	0.24602980
1211	0.39120642	0.06921770	0.29370463
1212	0.21904015	0.08533482	0.35061772
